Epoch		Train-loss		Test-loss		Train-IoU		Test-IoU		learningRate
1		2.5314		3.0324		0.0000		0.0281		0.00050000
2		3.3248		2.9843		0.0000		0.0277		0.00045477
3		3.4139		2.8733		0.0000		0.0389		0.00040903
4		3.1837		2.8855		0.0000		0.0334		0.00036271
5		3.0610		2.7977		0.0000		0.0612		0.00031572
6		2.9310		2.7781		0.0000		0.0578		0.00026794
7		2.8492		2.7820		0.0000		0.0607		0.00021919
8		2.8852		2.7172		0.0000		0.0621		0.00016919
9		2.7887		2.6972		0.0000		0.0772		0.00011746
10		2.7560		2.6933		0.0000		0.0750		0.00006295
