Epoch		Train-loss		Test-loss		Train-IoU		Test-IoU		learningRate
1		2.9694		2.9628		0.0000		0.2100		0.00050000
2		2.9544		2.9544		0.0000		0.2545		0.00045477
3		2.9520		2.9531		0.0000		0.2684		0.00040903
4		2.9505		2.9518		0.0000		0.2801		0.00036271
5		2.9497		2.9508		0.0000		0.3012		0.00031572
6		2.9492		2.9503		0.0000		0.3123		0.00026794
7		2.9488		2.9484		0.0000		0.3220		0.00021919
8		2.9477		2.9482		0.0000		0.3284		0.00016919
9		2.9468		2.9473		0.0000		0.3377		0.00011746
10		2.9464		2.9473		0.0000		0.3335		0.00006295
