Epoch		Train-loss		Test-loss		Train-IoU		Test-IoU		learningRate
1		2.9711		nan		0.0000		0.0320		0.00050000
1		2.9719		2.9712		0.0000		0.1913		0.00050000
2		2.9645		2.9654		0.0000		0.2053		0.00045477
3		2.9585		2.9609		0.0000		0.2540		0.00040903
4		2.9547		2.9560		0.0000		0.2643		0.00036271
5		2.9521		2.9550		0.0000		0.2893		0.00031572
6		2.9496		2.9516		0.0000		0.2930		0.00026794
7		2.9477		2.9489		0.0000		0.3232		0.00021919
8		2.9462		2.9481		0.0000		0.3057		0.00016919
9		2.9443		2.9479		0.0000		0.3192		0.00011746
10		2.9429		2.9441		0.0000		0.3485		0.00006295
